NAMESPACE          NAME                                                              READY   STATUS                   RESTARTS     AGE
migration-system   migration-controller-manager-58b5cc45d6-fnc4p                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-fpqtj                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-gh855                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-hljrw                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-jh8wx                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-kbkfp                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-ldwln                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-lllvd                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-pqnfs                     1/1     Running                  1 (2d ago)   2d5h
migration-system   migration-controller-manager-58b5cc45d6-qqdcr                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-s586t                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-s6f56                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-sqbm7                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-w2hkm                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-wdq5z                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-wwxgl                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   migration-controller-manager-58b5cc45d6-zmmtl                     0/1     ContainerStatusUnknown   0            2d5h
migration-system   v2v-helper-alm-jenkins-03.alm.mentorg.com-pn482                   0/1     Completed                0            3d21h
migration-system   v2v-helper-alm-jira-roles-zxo7-jl8tz                              0/1     Completed                0            3d22h
migration-system   v2v-helper-alm-smartm-vm.alm.mentorg.com-647g4                    0/1     Error                    0            3d22h
migration-system   v2v-helper-arvind-rnd-machine01-8azk-6tfxv                        0/1     Error                    0            3d1h
migration-system   v2v-helper-bd.alm.mentorg.com-gh8jl                               1/1     Running                  0            4h51m
migration-system   v2v-helper-bd78.alm.mentorg.com-ghvbg                             1/1     Running                  0            4h18m
migration-system   v2v-helper-ftpeps.alm.mentorg.com-dntf7                           0/1     Error                    0            47m
migration-system   v2v-helper-hardware.alm.mentorg.com-q9l9j                         0/1     Completed                0            2d9h
migration-system   v2v-helper-hardware2.alm.mentorg.com-ktqhp                        0/1     Completed                0            2d7h
migration-system   v2v-helper-kw-builder-vm-c8kx-jmvsx                               0/1     Completed                0            2d9h
migration-system   v2v-helper-kw-builder2-vm-2z72-h9s6k                              0/1     Completed                0            3d22h
migration-system   v2v-helper-kw2.alm.mentorg.com-jf7bh                              0/1     Completed                0            3d22h
migration-system   v2v-helper-omni-d11x64-1-qn3r-cxg42                               0/1     Completed                0            3d20h
migration-system   v2v-helper-omni-d11x64-2-8bp8-vpvrv                               0/1     Completed                0            2d9h
migration-system   v2v-helper-omni-d11x64-3-v0z3-q26ng                               0/1     Completed                0            2d9h
migration-system   v2v-helper-omni-filer-j5tt-mshh6                                  0/1     Completed                0            3d20h
migration-system   v2v-helper-omni31-u20-64-irxu-5m46h                               0/1     Completed                0            2d9h
migration-system   v2v-helper-sb-u1804-misc01-92871316-93d7-422b-a73a-892b521lstpg   0/1     Error                    0            3d10h
migration-system   v2v-helper-scripts-lqjm-2t2sq                                     0/1     Completed                0            2d9h
migration-system   v2v-helper-shoeleather.alm.mentorg.com-86tlk                      0/1     Error                    0            17m
migration-system   v2v-helper-slab-u2204-build2-8bdc-6v4l2                           0/1     Completed                0            2d12h
migration-system   v2v-helper-svr-alm-svn-01.alm.mentorg.com-5k5r5                   0/1     Completed                0            2d9h
migration-system   vjailbreak-ui-b875ccfd6-mmg74                                     0/1     ContainerStatusUnknown   1            4d
migration-system   vjailbreak-ui-b875ccfd6-xgz6m                                     1/1     Running                  1 (2d ago)   2d4h
monitoring         alertmanager-main-0                                               2/2     Running                  0            23h
monitoring         blackbox-exporter-86745676c9-28pz9                                0/3     Completed                2            4d
monitoring         blackbox-exporter-86745676c9-4qwtv                                0/3     Completed                0            2d4h
monitoring         blackbox-exporter-86745676c9-rvmvg                                3/3     Running                  0            23h
monitoring         grafana-7fd5f67d9c-578jt                                          0/1     Completed                0            4d
monitoring         grafana-7fd5f67d9c-vhstz                                          0/1     Completed                0            2d4h
monitoring         grafana-7fd5f67d9c-wb9vr                                          1/1     Running                  0            23h
monitoring         kube-state-metrics-54876944d7-4g5tm                               3/3     Running                  3 (2d ago)   2d4h
monitoring         kube-state-metrics-54876944d7-qdf4h                               0/3     Completed                0            4d
monitoring         node-exporter-twpc8                                               2/2     Running                  2 (2d ago)   4d
monitoring         node-exporter-zppht                                               2/2     Running                  0            3d22h
monitoring         prometheus-adapter-784f566c54-d8zc2                               0/1     ContainerStatusUnknown   1            2d14h
monitoring         prometheus-adapter-784f566c54-gjlpc                               1/1     Running                  0            23h
monitoring         prometheus-adapter-784f566c54-k84s5                               0/1     Completed                0            4d
monitoring         prometheus-adapter-784f566c54-rgxsp                               0/1     ContainerStatusUnknown   1            4d
monitoring         prometheus-adapter-784f566c54-smfdr                               1/1     Running                  1 (2d ago)   2d4h
monitoring         prometheus-k8s-0                                                  2/2     Running                  0            23h
monitoring         prometheus-operator-df65dcd6c-4h8sz                               2/2     Running                  0            23h
monitoring         prometheus-operator-df65dcd6c-bswnc                               0/2     Completed                0            2d14h
monitoring         prometheus-operator-df65dcd6c-wmz2w                               0/2     Completed                0            4d
nginx-ingress      nginx-ingress-ingress-nginx-controller-7bbfb99f87-8lfhb           1/1     Running                  0            23h
nginx-ingress      nginx-ingress-ingress-nginx-controller-7bbfb99f87-8m5d8           0/1     Error                    0            2d4h
nginx-ingress      nginx-ingress-ingress-nginx-controller-7bbfb99f87-dbkbq           0/1     ContainerStatusUnknown   1            4d
