NAMESPACE          NAME                                                              READY   STATUS                   RESTARTS      AGE
migration-system   v2v-helper-kw2.alm.mentorg.com-jf7bh                              0/1     Completed                0             3d20h
migration-system   v2v-helper-omni-d11x64-1-qn3r-cxg42                               0/1     Completed                0             3d18h
migration-system   v2v-helper-omni-d11x64-2-8bp8-vpvrv                               0/1     Completed                0             2d7h
migration-system   v2v-helper-omni-d11x64-3-v0z3-q26ng                               0/1     Completed                0             2d7h
migration-system   v2v-helper-omni-filer-j5tt-mshh6                                  0/1     Completed                0             3d18h
migration-system   v2v-helper-omni31-u20-64-irxu-5m46h                               0/1     Completed                0             2d7h
migration-system   v2v-helper-ops-u16-01-4d0a4ab2-3446-49f1-aae6-21e1f62d17304vz9r   1/1     Running                  0             145m
migration-system   v2v-helper-sb-u1804-misc01-92871316-93d7-422b-a73a-892b521lstpg   0/1     Error                    0             3d8h
migration-system   v2v-helper-scripts-lqjm-2t2sq                                     0/1     Completed                0             2d7h
migration-system   v2v-helper-shoeleather.alm.mentorg.com-5zxqn                      0/1     ContainerStatusUnknown   1             21h
migration-system   v2v-helper-slab-u2204-build2-8bdc-6v4l2                           0/1     Completed                0             2d10h
migration-system   v2v-helper-svr-alm-svn-01.alm.mentorg.com-5k5r5                   0/1     Completed                0             2d7h
migration-system   vjailbreak-ui-b875ccfd6-mmg74                                     0/1     ContainerStatusUnknown   1             3d22h
migration-system   vjailbreak-ui-b875ccfd6-xgz6m                                     1/1     Running                  1 (46h ago)   2d2h
monitoring         alertmanager-main-0                                               2/2     Running                  0             21h
monitoring         blackbox-exporter-86745676c9-28pz9                                0/3     Completed                2             3d22h
monitoring         blackbox-exporter-86745676c9-4qwtv                                0/3     Completed                0             2d2h
monitoring         blackbox-exporter-86745676c9-rvmvg                                3/3     Running                  0             21h
monitoring         grafana-7fd5f67d9c-578jt                                          0/1     Completed                0             3d22h
monitoring         grafana-7fd5f67d9c-vhstz                                          0/1     Completed                0             2d2h
monitoring         grafana-7fd5f67d9c-wb9vr                                          1/1     Running                  0             21h
monitoring         kube-state-metrics-54876944d7-4g5tm                               3/3     Running                  3 (46h ago)   2d2h
monitoring         kube-state-metrics-54876944d7-qdf4h                               0/3     Completed                0             3d22h
monitoring         node-exporter-twpc8                                               2/2     Running                  2 (46h ago)   3d22h
monitoring         node-exporter-zppht                                               2/2     Running                  0             3d20h
monitoring         prometheus-adapter-784f566c54-d8zc2                               0/1     ContainerStatusUnknown   1             2d11h
monitoring         prometheus-adapter-784f566c54-gjlpc                               1/1     Running                  0             21h
monitoring         prometheus-adapter-784f566c54-k84s5                               0/1     Completed                0             3d22h
monitoring         prometheus-adapter-784f566c54-rgxsp                               0/1     ContainerStatusUnknown   1             3d22h
monitoring         prometheus-adapter-784f566c54-smfdr                               1/1     Running                  1 (46h ago)   2d2h
monitoring         prometheus-k8s-0                                                  2/2     Running                  0             21h
monitoring         prometheus-operator-df65dcd6c-4h8sz                               2/2     Running                  0             21h
monitoring         prometheus-operator-df65dcd6c-bswnc                               0/2     Completed                0             2d11h
monitoring         prometheus-operator-df65dcd6c-wmz2w                               0/2     Completed                0             3d22h
nginx-ingress      nginx-ingress-ingress-nginx-controller-7bbfb99f87-8lfhb           1/1     Running                  0             21h
nginx-ingress      nginx-ingress-ingress-nginx-controller-7bbfb99f87-8m5d8           0/1     Error                    0             2d2h
nginx-ingress      nginx-ingress-ingress-nginx-controller-7bbfb99f87-dbkbq           0/1     ContainerStatusUnknown   1             3d22h
