NAMESPACE          NAME                                                          READY   STATUS    RESTARTS        AGE
migration-system   v2v-helper-pf9-test-23-4ltgp                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-24-kvzv2                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-25-w2r58                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-26-99jmj                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-27-q72nw                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-28-hq6fb                                  1/1     Running   0               5h24m
migration-system   v2v-helper-pf9-test-29-ws2cj                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-30-p2xhf                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-31-w48zn                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-32-b8dv6                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-34-wsdc2                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-test-35-5wtf7                                  1/1     Running   0               12d
migration-system   v2v-helper-pf9-test-36-cxnhk                                  1/1     Running   0               8d
migration-system   v2v-helper-pf9-testdb-mysql-03c-nz4wv                         1/1     Running   0               3d12h
migration-system   v2v-helper-virtualtc-g6yz-7dmxp                               1/1     Running   0               8d
migration-system   vjailbreak-ui-6cbb5565f8-mhl7r                                1/1     Running   3 (5h25m ago)   18d
monitoring         alertmanager-main-0                                           2/2     Running   6 (5h25m ago)   18d
monitoring         blackbox-exporter-86745676c9-7nh2s                            3/3     Running   9 (5h25m ago)   18d
monitoring         grafana-7fd5f67d9c-mr27s                                      1/1     Running   3 (5h25m ago)   18d
monitoring         kube-state-metrics-54876944d7-tcd5g                           3/3     Running   9 (5h25m ago)   18d
monitoring         node-exporter-4fl2g                                           2/2     Running   0               8d
monitoring         node-exporter-58r6m                                           2/2     Running   0               8d
monitoring         node-exporter-d6zl5                                           2/2     Running   6 (5h25m ago)   18d
monitoring         node-exporter-klgd9                                           2/2     Running   0               8d
monitoring         node-exporter-rbjkr                                           2/2     Running   0               8d
monitoring         node-exporter-t6np5                                           2/2     Running   0               8d
monitoring         prometheus-adapter-784f566c54-627jd                           1/1     Running   3 (5h25m ago)   18d
monitoring         prometheus-adapter-784f566c54-ct7fp                           1/1     Running   3 (5h25m ago)   18d
monitoring         prometheus-k8s-0                                              2/2     Running   6 (5h25m ago)   18d
monitoring         prometheus-operator-df65dcd6c-nd5rs                           2/2     Running   6 (5h25m ago)   18d
nginx-ingress      nginx-ingress-ingress-nginx-controller-56cd664db9-kljpz       1/1     Running   3 (5h25m ago)   18d
